namespace(epochs=10, bs=100, patience=inf, lr=0.0003) prop, decay=0.25
,nothing
0,0.8285246647491112
1,0.7430101442793359
2,0.8036126705172002
3,0.8185982310165871
4,0.730981404082388
5,0.7363258507545555
6,0.7600917457722529
7,0.6945380516506142
8,0.8193438220529152
9,0.5979302739842226
,0
nothing,0.7532956858859183
,0
nothing,0.022446659975270344

namespace(epochs=10, bs=100, patience=inf, lr=0.0003) prop, decay=0.00
,nothing
0,0.8186888393648933
1,0.8524587635623347
2,0.8303228548955498
3,0.784701551523377
4,0.6923027244195282
5,0.7714163434326299
6,0.6264781691715697
7,0.5001272372550682
8,0.8196161290571333
9,0.7675375349902451
,0
nothing,0.7463650147672329
,0
nothing,0.034860902740774156

reddit prop 0
namespace(epochs=10, bs=100, patience=inf, lr=0.0003)
,nothing
0,0.503383809315895
1,0.5091789548891579
2,0.5026346081330502
3,0.502813225633596
4,0.5070901224522197
5,0.5012354377121082
6,0.5050211364042312
7,0.5011610137535476
8,0.5057901839760255
9,0.5073183559251394
,0
nothing,0.5045626848194972
,0
nothing,0.0008680650230390215

reddit prop 0.25
namespace(epochs=10, bs=100, patience=inf, lr=0.0003)
,nothing
0,0.5011907833369718
1,0.5015728263242503
2,0.5030613054954651
3,0.5024708754242166
4,0.5018010597971698
5,0.5011163593784111
6,0.500441582154127
7,0.5000893087502729
8,0.5011362057673606
9,0.5010072042391887
,0
nothing,0.5013887510667433
,0
nothing,0.00028049041334989467
